Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,667,929,256,878","$84,069",0%
Total Silver Market,"$1,028,661,028,290","$51,848",-38%
UK M0,"$1,090,000,000,000","$54,940",-35%
Meta,"$1,510,694,715,392","$76,144",-9%
Amazon,"$2,079,374,704,640","$104,808",25%
Gold Country Holdings,"$3,129,873,349,365","$157,756",88%
NVIDIA,"$2,871,879,794,688","$144,753",72%
Gold Private Investment,"$4,050,424,334,473","$204,155",143%
Apple,"$3,278,873,821,184","$165,267",97%
US M0,"$5,730,000,000,000","$288,812",244%
Total Gold Market,"$18,411,019,702,148","$927,979",1004%
