Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,194,476,255,973","$110,061",0%
Total Silver Market,"$1,498,093,751,907","$75,135",-32%
UK M0,"$1,090,000,000,000","$54,667",-50%
Meta,"$1,841,299,324,928","$92,348",-16%
Amazon,"$2,395,179,319,296","$120,127",9%
Gold Country Holdings,"$4,278,143,500,000","$214,564",95%
NVIDIA,"$4,513,568,653,312","$226,372",106%
Gold Private Investment,"$5,536,421,000,000","$277,672",152%
Apple,"$3,909,552,177,152","$196,078",78%
US M0,"$5,730,000,000,000","$287,380",161%
Total Gold Market,"$25,165,550,000,000","$1,262,144",1047%
