Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,734,627,459,888","$87,423",0%
Total Silver Market,"$1,051,619,729,233","$53,000",-39%
UK M0,"$1,090,000,000,000","$54,935",-37%
Meta,"$1,539,401,187,328","$77,584",-11%
Amazon,"$2,146,564,046,848","$108,184",24%
Gold Country Holdings,"$3,132,673,198,730","$157,882",81%
NVIDIA,"$2,737,069,883,392","$137,945",58%
Gold Private Investment,"$4,054,047,668,945","$204,318",134%
Apple,"$3,352,482,021,376","$168,960",93%
US M0,"$5,730,000,000,000","$288,784",230%
Total Gold Market,"$18,427,489,404,297","$928,720",962%
