Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,910,431,989,079","$96,384",0%
Total Silver Market,"$999,151,471,710","$50,409",-48%
UK M0,"$1,090,000,000,000","$54,992",-43%
Meta,"$1,803,941,445,632","$91,012",-6%
Amazon,"$2,511,300,722,688","$126,699",31%
Gold Country Holdings,"$2,973,390,150,635","$150,012",56%
NVIDIA,"$3,179,781,554,176","$160,425",66%
Gold Private Investment,"$3,847,916,665,527","$194,133",101%
Apple,"$3,419,480,784,896","$172,518",79%
US M0,"$5,730,000,000,000","$289,087",200%
Total Gold Market,"$17,490,530,297,852","$882,423",816%
