Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,906,827,963,922","$96,182",0%
Total Silver Market,"$1,012,901,962,280","$51,092",-47%
UK M0,"$1,090,000,000,000","$54,981",-43%
Meta,"$1,866,471,178,240","$94,147",-2%
Amazon,"$2,423,481,958,400","$122,243",27%
Gold Country Holdings,"$3,018,810,801,270","$152,272",58%
NVIDIA,"$3,400,436,809,728","$171,521",78%
Gold Private Investment,"$3,906,696,331,055","$197,058",105%
Apple,"$3,674,405,863,424","$185,341",93%
US M0,"$5,730,000,000,000","$289,027",200%
Total Gold Market,"$17,757,710,595,703","$895,716",831%
