Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,666,676,385,337","$84,014",0%
Total Silver Market,"$1,052,886,640,549","$53,074",-37%
UK M0,"$1,090,000,000,000","$54,945",-35%
Meta,"$1,467,267,809,280","$73,962",-12%
Amazon,"$2,040,057,167,872","$102,835",22%
Gold Country Holdings,"$3,111,000,000,000","$156,820",87%
NVIDIA,"$2,846,503,993,344","$143,487",71%
Gold Private Investment,"$4,026,000,000,000","$202,943",142%
Apple,"$3,208,309,112,832","$161,725",92%
US M0,"$5,730,000,000,000","$288,838",244%
Total Gold Market,"$18,300,000,000,000","$922,468",998%
