Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,355,321,152,007","$118,377",0%
Total Silver Market,"$1,205,748,897,171","$60,600",-49%
UK M0,"$1,090,000,000,000","$54,783",-54%
Meta,"$1,804,170,166,272","$90,677",-23%
Amazon,"$2,466,869,149,696","$123,983",5%
Gold Country Holdings,"$3,495,727,000,000","$175,693",48%
NVIDIA,"$4,247,222,484,992","$213,463",80%
Gold Private Investment,"$4,523,882,000,000","$227,368",92%
Apple,"$3,198,053,253,120","$160,732",36%
US M0,"$5,730,000,000,000","$287,986",143%
Total Gold Market,"$20,563,100,000,000","$1,033,490",773%
