Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,338,348,119,563","$117,462",0%
Total Silver Market,"$1,173,427,452,850","$58,945",-50%
UK M0,"$1,090,000,000,000","$54,754",-53%
Meta,"$1,972,607,647,744","$99,090",-16%
Amazon,"$2,463,911,641,088","$123,770",5%
Gold Country Holdings,"$3,507,756,301,270","$176,205",50%
NVIDIA,"$4,400,742,400,000","$221,063",88%
Gold Private Investment,"$4,539,449,331,055","$228,031",94%
Apple,"$3,436,888,195,072","$172,645",47%
US M0,"$5,730,000,000,000","$287,836",145%
Total Gold Market,"$20,633,860,595,703","$1,036,502",782%
