Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,868,668,111,983","$94,103",0%
Total Silver Market,"$1,028,197,547,150","$51,778",-45%
UK M0,"$1,090,000,000,000","$54,890",-42%
Meta,"$1,365,348,712,448","$68,757",-27%
Amazon,"$1,928,551,071,744","$97,118",3%
Gold Country Holdings,"$3,441,595,650,635","$173,313",84%
NVIDIA,"$2,603,113,775,104","$131,088",39%
Gold Private Investment,"$4,453,829,665,527","$224,287",138%
Apple,"$3,169,362,640,896","$159,604",70%
US M0,"$5,730,000,000,000","$288,553",207%
Total Gold Market,"$20,244,680,297,852","$1,019,487",983%
