Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,438,354,357,753","$122,348",0%
Total Silver Market,"$1,470,747,303,772","$73,797",-40%
UK M0,"$1,090,000,000,000","$54,692",-55%
Meta,"$1,785,027,362,816","$89,566",-27%
Amazon,"$2,341,054,709,760","$117,466",-4%
Gold Country Holdings,"$4,024,389,650,635","$201,930",65%
NVIDIA,"$4,567,983,980,544","$229,206",87%
Gold Private Investment,"$5,208,033,665,527","$261,321",114%
Apple,"$3,829,117,222,912","$192,132",57%
US M0,"$5,730,000,000,000","$287,511",135%
Total Gold Market,"$23,672,880,297,852","$1,187,823",871%
