Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,359,441,494,737","$118,393",0%
Total Silver Market,"$1,461,261,028,290","$73,324",-38%
UK M0,"$1,090,000,000,000","$54,695",-54%
Meta,"$1,875,107,643,392","$94,090",-21%
Amazon,"$2,376,887,435,264","$119,269",1%
Gold Country Holdings,"$4,010,597,500,000","$201,246",70%
NVIDIA,"$4,606,939,627,520","$231,169",95%
Gold Private Investment,"$5,190,185,000,000","$260,436",120%
Apple,"$3,828,746,289,152","$192,121",62%
US M0,"$5,730,000,000,000","$287,523",143%
Total Gold Market,"$23,591,750,000,000","$1,183,799",900%
