Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,423,405,991,080","$121,588",0%
Total Silver Market,"$1,457,831,126,404","$73,143",-40%
UK M0,"$1,090,000,000,000","$54,688",-55%
Meta,"$1,803,840,520,192","$90,503",-26%
Amazon,"$2,393,846,317,056","$120,105",-1%
Gold Country Holdings,"$4,123,734,301,270","$206,897",70%
NVIDIA,"$4,571,271,266,304","$229,351",89%
Gold Private Investment,"$5,336,597,331,055","$267,749",120%
Apple,"$3,825,852,219,392","$191,952",58%
US M0,"$5,730,000,000,000","$287,487",136%
Total Gold Market,"$24,257,260,595,703","$1,217,041",901%
