Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,099,293,644,624","$105,566",0%
Total Silver Market,"$1,114,933,822,632","$56,066",-47%
UK M0,"$1,090,000,000,000","$54,812",-48%
Meta,"$1,806,206,763,008","$90,828",-14%
Amazon,"$2,350,364,753,920","$118,192",12%
Gold Country Holdings,"$3,460,157,849,365","$174,000",65%
NVIDIA,"$3,823,853,633,536","$192,289",82%
Gold Private Investment,"$4,477,851,334,473","$225,176",113%
Apple,"$3,156,532,002,816","$158,731",50%
US M0,"$5,730,000,000,000","$288,142",173%
Total Gold Market,"$20,353,869,702,148","$1,023,527",870%
