Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,821,634,093,760","$91,870",0%
Total Silver Market,"$1,006,567,523,575","$50,764",-45%
UK M0,"$1,090,000,000,000","$54,971",-40%
Meta,"$1,637,003,952,128","$82,558",-10%
Amazon,"$2,175,813,681,152","$109,732",19%
Gold Country Holdings,"$3,056,972,198,730","$154,171",68%
NVIDIA,"$3,077,046,009,856","$155,183",69%
Gold Private Investment,"$3,956,081,668,945","$199,515",117%
Apple,"$3,699,792,936,960","$186,590",103%
US M0,"$5,730,000,000,000","$288,979",215%
Total Gold Market,"$17,982,189,404,297","$906,888",887%
