Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,315,575,768,549","$116,313",0%
Total Silver Market,"$1,172,685,906,601","$58,905",-49%
UK M0,"$1,090,000,000,000","$54,751",-53%
Meta,"$1,895,020,232,704","$95,188",-18%
Amazon,"$2,442,221,584,384","$122,674",5%
Gold Country Holdings,"$3,454,972,849,365","$173,546",49%
NVIDIA,"$4,339,771,113,472","$217,990",87%
Gold Private Investment,"$4,471,141,334,473","$224,588",93%
Apple,"$3,434,662,068,224","$172,525",48%
US M0,"$5,730,000,000,000","$287,822",147%
Total Gold Market,"$20,323,369,702,148","$1,020,856",778%
