Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,913,048,986,190","$96,569",0%
Total Silver Market,"$959,290,502,357","$48,424",-50%
UK M0,"$1,090,000,000,000","$55,022",-43%
Meta,"$1,553,167,155,200","$78,403",-19%
Amazon,"$2,334,803,099,648","$117,859",22%
Gold Country Holdings,"$2,800,522,301,270","$141,369",46%
NVIDIA,"$3,313,036,689,408","$167,240",73%
Gold Private Investment,"$3,624,205,331,055","$182,948",89%
Apple,"$3,581,898,391,552","$180,812",87%
US M0,"$5,730,000,000,000","$289,247",200%
Total Gold Market,"$16,473,660,595,703","$831,580",761%
