Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,080,556,697,806","$104,987",0%
Total Silver Market,"$1,007,185,537,720","$50,824",-52%
UK M0,"$1,090,000,000,000","$55,003",-48%
Meta,"$1,775,892,824,064","$89,614",-15%
Amazon,"$2,514,872,696,832","$126,904",21%
Gold Country Holdings,"$2,962,190,500,000","$149,476",42%
NVIDIA,"$3,115,373,035,520","$157,206",50%
Gold Private Investment,"$3,833,423,000,000","$193,439",84%
Apple,"$3,617,066,057,728","$182,522",74%
US M0,"$5,730,000,000,000","$289,143",175%
Total Gold Market,"$17,424,650,000,000","$879,269",737%
