Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,299,030,741,395","$115,332",0%
Total Silver Market,"$1,549,017,033,005","$77,707",-33%
UK M0,"$1,090,000,000,000","$54,681",-53%
Meta,"$1,790,252,548,096","$89,809",-22%
Amazon,"$2,319,938,224,128","$116,381",1%
Gold Country Holdings,"$4,260,618,301,270","$213,736",85%
NVIDIA,"$4,440,771,264,512","$222,774",93%
Gold Private Investment,"$5,513,741,331,055","$276,600",140%
Apple,"$3,668,246,003,712","$184,020",60%
US M0,"$5,730,000,000,000","$287,449",149%
Total Gold Market,"$25,062,460,595,703","$1,257,273",990%
