Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,147,805,927","$95,806",0%
Total Silver Market,"$1,006,722,056,580","$50,786",-47%
UK M0,"$1,090,000,000,000","$54,987",-43%
Meta,"$1,826,490,155,008","$92,141",-4%
Amazon,"$2,437,471,010,816","$122,963",28%
Gold Country Holdings,"$3,029,595,500,000","$152,834",60%
NVIDIA,"$3,218,965,790,720","$162,387",69%
Gold Private Investment,"$3,920,653,000,000","$197,785",106%
Apple,"$3,521,480,753,152","$177,648",85%
US M0,"$5,730,000,000,000","$289,061",202%
Total Gold Market,"$17,821,150,000,000","$899,023",838%
