Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,175,251,165,399","$109,166",0%
Total Silver Market,"$1,381,137,256,622","$69,313",-37%
UK M0,"$1,090,000,000,000","$54,702",-50%
Meta,"$1,857,992,392,704","$93,245",-15%
Amazon,"$2,339,293,102,080","$117,399",8%
Gold Country Holdings,"$3,875,165,198,730","$194,478",78%
NVIDIA,"$4,285,313,318,912","$215,061",97%
Gold Private Investment,"$5,014,919,668,945","$251,677",131%
Apple,"$3,785,486,499,840","$189,977",74%
US M0,"$5,730,000,000,000","$287,564",163%
Total Gold Market,"$22,795,089,404,297","$1,143,986",948%
