Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,860,338,085,945","$93,696",0%
Total Silver Market,"$1,035,706,248,093","$52,163",-44%
UK M0,"$1,090,000,000,000","$54,898",-41%
Meta,"$1,334,544,695,296","$67,214",-28%
Amazon,"$1,961,940,877,312","$98,813",5%
Gold Country Holdings,"$3,397,523,150,635","$171,116",83%
NVIDIA,"$2,571,208,491,008","$129,499",38%
Gold Private Investment,"$4,396,794,665,527","$221,444",136%
Apple,"$3,096,466,423,808","$155,953",66%
US M0,"$5,730,000,000,000","$288,591",208%
Total Gold Market,"$19,985,430,297,852","$1,006,564",974%
