Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,346,669,299,828","$117,959",0%
Total Silver Market,"$1,181,090,686,798","$59,369",-50%
UK M0,"$1,090,000,000,000","$54,790",-54%
Meta,"$1,770,792,550,400","$89,011",-25%
Amazon,"$2,400,686,440,448","$120,674",2%
Gold Country Holdings,"$3,477,061,000,000","$174,779",48%
NVIDIA,"$4,204,666,290,176","$211,353",79%
Gold Private Investment,"$4,499,726,000,000","$226,185",92%
Apple,"$3,154,142,035,968","$158,547",34%
US M0,"$5,730,000,000,000","$288,026",144%
Total Gold Market,"$20,453,300,000,000","$1,028,113",772%
