Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,210,046,641,902","$110,863",0%
Total Silver Market,"$1,578,155,757,523","$79,165",-29%
UK M0,"$1,090,000,000,000","$54,678",-51%
Meta,"$1,803,441,405,952","$90,466",-18%
Amazon,"$2,308,473,618,432","$115,800",4%
Gold Country Holdings,"$4,331,445,198,730","$217,279",96%
NVIDIA,"$4,430,545,551,360","$222,250",100%
Gold Private Investment,"$5,605,399,668,945","$281,184",154%
Apple,"$3,680,564,936,704","$184,629",67%
US M0,"$5,730,000,000,000","$287,435",159%
Total Gold Market,"$25,479,089,404,297","$1,278,111",1053%
