Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,709,117,730,735","$86,171",0%
Total Silver Market,"$1,017,073,528,290","$51,279",-40%
UK M0,"$1,090,000,000,000","$54,956",-36%
Meta,"$1,585,209,540,608","$79,924",-7%
Amazon,"$2,111,591,677,952","$106,463",24%
Gold Country Holdings,"$3,025,654,849,365","$152,549",77%
NVIDIA,"$2,749,636,018,176","$138,633",61%
Gold Private Investment,"$3,915,553,334,473","$197,417",129%
Apple,"$3,591,333,740,544","$181,070",110%
US M0,"$5,730,000,000,000","$288,898",235%
Total Gold Market,"$17,797,969,702,148","$897,348",941%
