Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,797,214,619,203","$90,619",0%
Total Silver Market,"$1,015,312,252,808","$51,194",-44%
UK M0,"$1,090,000,000,000","$54,960",-39%
Meta,"$1,641,836,969,984","$82,785",-9%
Amazon,"$2,171,680,587,776","$109,501",21%
Gold Country Holdings,"$3,023,166,150,635","$152,435",68%
NVIDIA,"$2,794,785,603,584","$140,919",56%
Gold Private Investment,"$3,912,332,665,527","$197,268",118%
Apple,"$3,566,096,351,232","$179,810",98%
US M0,"$5,730,000,000,000","$288,919",219%
Total Gold Market,"$17,783,330,297,852","$896,674",889%
