Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,157,036,868,947","$108,316",0%
Total Silver Market,"$1,242,180,023,575","$62,377",-42%
UK M0,"$1,090,000,000,000","$54,735",-49%
Meta,"$1,855,717,900,288","$93,186",-14%
Amazon,"$2,442,261,954,560","$122,639",13%
Gold Country Holdings,"$3,602,226,849,365","$180,887",67%
NVIDIA,"$4,239,080,554,496","$212,867",97%
Gold Private Investment,"$4,661,705,334,473","$234,089",116%
Apple,"$3,445,050,310,656","$172,995",60%
US M0,"$5,730,000,000,000","$287,734",166%
Total Gold Market,"$21,189,569,702,148","$1,064,042",882%
