Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,931,159,716,999","$97,414",0%
Total Silver Market,"$1,013,550,859,451","$51,127",-48%
UK M0,"$1,090,000,000,000","$54,983",-44%
Meta,"$1,866,471,178,240","$94,151",-3%
Amazon,"$2,423,481,958,400","$122,249",25%
Gold Country Holdings,"$2,990,293,301,270","$150,841",55%
NVIDIA,"$3,400,436,809,728","$171,530",76%
Gold Private Investment,"$3,869,791,331,055","$195,206",100%
Apple,"$3,674,405,863,424","$185,350",90%
US M0,"$5,730,000,000,000","$289,041",197%
Total Gold Market,"$17,589,960,595,703","$887,298",811%
