Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,146,708,963,449","$107,668",0%
Total Silver Market,"$1,466,544,854,736","$73,554",-32%
UK M0,"$1,090,000,000,000","$54,669",-49%
Meta,"$1,861,496,864,768","$93,363",-13%
Amazon,"$2,347,560,337,408","$117,741",9%
Gold Country Holdings,"$4,194,042,698,730","$210,351",95%
NVIDIA,"$4,435,049,709,568","$222,439",107%
Gold Private Investment,"$5,427,584,668,945","$272,219",153%
Apple,"$3,862,359,965,696","$193,716",80%
US M0,"$5,730,000,000,000","$287,387",167%
Total Gold Market,"$24,670,839,404,297","$1,237,360",1049%
