Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,929,289,214,332","$97,137",0%
Total Silver Market,"$1,005,207,845,306","$50,611",-48%
UK M0,"$1,090,000,000,000","$54,880",-44%
Meta,"$1,523,611,205,632","$76,712",-21%
Amazon,"$2,041,032,736,768","$102,764",6%
Gold Country Holdings,"$3,506,511,698,730","$176,549",82%
NVIDIA,"$2,877,982,507,008","$144,903",49%
Gold Private Investment,"$4,537,838,668,945","$228,475",135%
Apple,"$2,983,611,334,656","$150,221",55%
US M0,"$5,730,000,000,000","$288,499",197%
Total Gold Market,"$20,626,539,404,297","$1,038,521",969%
