Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,066,326,288,336","$103,981",0%
Total Silver Market,"$1,016,362,747,192","$51,145",-51%
UK M0,"$1,090,000,000,000","$54,851",-47%
Meta,"$1,628,003,631,104","$81,924",-21%
Amazon,"$2,176,468,123,648","$109,524",5%
Gold Country Holdings,"$3,410,589,198,730","$171,627",65%
NVIDIA,"$3,295,496,634,368","$165,835",59%
Gold Private Investment,"$4,413,703,668,945","$222,106",114%
Apple,"$2,999,855,611,904","$150,958",45%
US M0,"$5,730,000,000,000","$288,344",177%
Total Gold Market,"$20,062,289,404,297","$1,009,571",871%
