Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,066,259,604,649","$104,297",0%
Total Silver Market,"$959,290,502,357","$48,421",-54%
UK M0,"$1,090,000,000,000","$55,019",-47%
Meta,"$1,546,931,798,016","$78,083",-25%
Amazon,"$2,375,759,167,488","$119,919",15%
Gold Country Holdings,"$2,841,380,000,000","$143,422",38%
NVIDIA,"$3,372,518,211,584","$170,231",63%
Gold Private Investment,"$3,677,080,000,000","$185,604",78%
Apple,"$3,458,416,246,784","$174,567",67%
US M0,"$5,730,000,000,000","$289,228",177%
Total Gold Market,"$16,714,000,000,000","$843,656",709%
