Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,258,059,127,592","$113,325",0%
Total Silver Market,"$1,352,709,313,202","$67,888",-40%
UK M0,"$1,090,000,000,000","$54,704",-52%
Meta,"$1,897,420,554,240","$95,225",-16%
Amazon,"$2,350,066,696,192","$117,942",4%
Gold Country Holdings,"$3,870,187,801,270","$194,232",71%
NVIDIA,"$4,377,468,993,536","$219,691",94%
Gold Private Investment,"$5,008,478,331,055","$251,359",122%
Apple,"$3,751,650,525,184","$188,283",66%
US M0,"$5,730,000,000,000","$287,570",154%
Total Gold Market,"$22,765,810,595,703","$1,142,542",908%
