Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,057,433,647,794","$103,573",0%
Total Silver Market,"$995,783,453,751","$50,128",-52%
UK M0,"$1,090,000,000,000","$54,871",-47%
Meta,"$1,640,323,874,816","$82,575",-20%
Amazon,"$2,183,691,501,568","$109,929",6%
Gold Country Holdings,"$3,299,111,698,730","$166,080",60%
NVIDIA,"$3,285,703,983,104","$165,405",60%
Gold Private Investment,"$4,269,438,668,945","$214,927",108%
Apple,"$3,163,402,534,912","$159,248",54%
US M0,"$5,730,000,000,000","$288,452",179%
Total Gold Market,"$19,406,539,404,297","$976,939",843%
