Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,299,620,481,124","$115,446",0%
Total Silver Market,"$1,288,437,256,622","$64,682",-44%
UK M0,"$1,090,000,000,000","$54,720",-53%
Meta,"$1,884,594,896,896","$94,611",-18%
Amazon,"$2,435,916,496,896","$122,288",6%
Gold Country Holdings,"$3,771,465,198,730","$189,336",64%
NVIDIA,"$4,326,702,972,928","$217,210",88%
Gold Private Investment,"$4,880,719,668,945","$245,022",112%
Apple,"$3,471,763,308,544","$174,290",51%
US M0,"$5,730,000,000,000","$287,658",149%
Total Gold Market,"$22,185,089,404,297","$1,113,738",865%
