Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,144,232,082,359","$107,917",0%
Total Silver Market,"$1,039,475,981,140","$52,316",-52%
UK M0,"$1,090,000,000,000","$54,859",-49%
Meta,"$1,576,635,858,944","$79,351",-26%
Amazon,"$2,133,790,294,016","$107,392",-0%
Gold Country Holdings,"$3,481,934,849,365","$175,243",62%
NVIDIA,"$3,201,847,787,520","$161,146",49%
Gold Private Investment,"$4,506,033,334,473","$226,785",110%
Apple,"$2,916,513,742,848","$146,786",36%
US M0,"$5,730,000,000,000","$288,386",167%
Total Gold Market,"$20,481,969,702,148","$1,030,840",855%
