Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,236,772,618,108","$112,347",0%
Total Silver Market,"$1,175,034,313,202","$59,019",-47%
UK M0,"$1,090,000,000,000","$54,748",-51%
Meta,"$1,891,691,790,336","$95,015",-15%
Amazon,"$2,423,918,428,160","$121,747",8%
Gold Country Holdings,"$3,460,365,198,730","$173,805",55%
NVIDIA,"$4,339,261,243,392","$217,949",94%
Gold Private Investment,"$4,478,119,668,945","$224,924",100%
Apple,"$3,373,524,058,112","$169,443",51%
US M0,"$5,730,000,000,000","$287,803",156%
Total Gold Market,"$20,355,089,404,297","$1,022,382",810%
