Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,906,827,963,922","$96,182",0%
Total Silver Market,"$1,013,829,042,435","$51,139",-47%
UK M0,"$1,090,000,000,000","$54,981",-43%
Meta,"$1,866,471,178,240","$94,147",-2%
Amazon,"$2,423,481,958,400","$122,243",27%
Gold Country Holdings,"$3,021,714,198,730","$152,418",58%
NVIDIA,"$3,400,436,809,728","$171,521",78%
Gold Private Investment,"$3,910,453,668,945","$197,247",105%
Apple,"$3,674,405,863,424","$185,341",93%
US M0,"$5,730,000,000,000","$289,027",200%
Total Gold Market,"$17,774,789,404,297","$896,578",832%
