Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,096,562,615,729","$105,467",0%
Total Silver Market,"$1,123,832,966,995","$56,534",-46%
UK M0,"$1,090,000,000,000","$54,832",-48%
Meta,"$1,716,960,624,640","$86,371",-18%
Amazon,"$2,251,738,578,944","$113,273",7%
Gold Country Holdings,"$3,580,346,301,270","$180,109",71%
NVIDIA,"$3,462,307,774,464","$174,171",65%
Gold Private Investment,"$4,633,389,331,055","$233,082",121%
Apple,"$2,934,137,946,112","$147,601",40%
US M0,"$5,730,000,000,000","$288,246",173%
Total Gold Market,"$21,060,860,595,703","$1,059,462",905%
