Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,053,249,239,007","$103,275",0%
Total Silver Market,"$1,111,658,453,751","$55,915",-46%
UK M0,"$1,090,000,000,000","$54,825",-47%
Meta,"$1,715,653,050,368","$86,294",-16%
Amazon,"$2,226,152,800,256","$111,972",8%
Gold Country Holdings,"$3,492,719,801,270","$175,678",70%
NVIDIA,"$3,508,156,497,920","$176,454",71%
Gold Private Investment,"$4,519,990,331,055","$227,348",120%
Apple,"$3,002,095,632,384","$151,000",46%
US M0,"$5,730,000,000,000","$288,209",179%
Total Gold Market,"$20,545,410,595,703","$1,033,399",901%
