Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,026,606,623,486","$102,263",0%
Total Silver Market,"$992,755,149,078","$50,095",-51%
UK M0,"$1,090,000,000,000","$55,002",-46%
Meta,"$1,746,147,737,600","$88,111",-14%
Amazon,"$2,499,205,136,384","$126,110",23%
Gold Country Holdings,"$2,916,562,500,000","$147,170",44%
NVIDIA,"$2,940,514,336,768","$148,379",45%
Gold Private Investment,"$3,774,375,000,000","$190,456",86%
Apple,"$3,545,215,795,200","$178,892",75%
US M0,"$5,730,000,000,000","$289,137",183%
Total Gold Market,"$17,156,250,000,000","$865,708",747%
