Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,160,062,777,590","$108,473",0%
Total Silver Market,"$1,242,180,023,575","$62,379",-42%
UK M0,"$1,090,000,000,000","$54,737",-50%
Meta,"$1,855,717,900,288","$93,190",-14%
Amazon,"$2,442,261,954,560","$122,645",13%
Gold Country Holdings,"$3,602,226,849,365","$180,895",67%
NVIDIA,"$4,240,760,373,248","$212,961",96%
Gold Private Investment,"$4,661,705,334,473","$234,100",116%
Apple,"$3,445,050,310,656","$173,002",59%
US M0,"$5,730,000,000,000","$287,747",165%
Total Gold Market,"$21,189,569,702,148","$1,064,091",881%
