Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,068,314,222,988","$104,398",0%
Total Silver Market,"$958,054,474,068","$48,358",-54%
UK M0,"$1,090,000,000,000","$55,018",-47%
Meta,"$1,546,931,798,016","$78,081",-25%
Amazon,"$2,375,759,167,488","$119,916",15%
Gold Country Holdings,"$2,837,750,500,000","$143,235",37%
NVIDIA,"$3,372,518,211,584","$170,228",63%
Gold Private Investment,"$3,672,383,000,000","$185,364",78%
Apple,"$3,458,416,246,784","$174,564",67%
US M0,"$5,730,000,000,000","$289,222",177%
Total Gold Market,"$16,692,650,000,000","$842,561",707%
