Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,863,439,928,976","$93,850",0%
Total Silver Market,"$1,034,593,751,907","$52,106",-44%
UK M0,"$1,090,000,000,000","$54,897",-42%
Meta,"$1,364,641,972,224","$68,729",-27%
Amazon,"$1,981,547,413,504","$99,798",6%
Gold Country Holdings,"$3,455,284,000,000","$174,021",85%
NVIDIA,"$2,652,768,043,008","$133,603",42%
Gold Private Investment,"$4,471,544,000,000","$225,204",140%
Apple,"$3,120,246,554,624","$157,147",67%
US M0,"$5,730,000,000,000","$288,584",207%
Total Gold Market,"$20,325,200,000,000","$1,023,654",991%
