Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,376,601,218,524","$119,438",0%
Total Silver Market,"$1,179,360,294,342","$59,270",-50%
UK M0,"$1,090,000,000,000","$54,779",-54%
Meta,"$1,803,001,004,032","$90,611",-24%
Amazon,"$2,473,657,368,576","$124,316",4%
Gold Country Holdings,"$3,457,358,000,000","$173,753",45%
NVIDIA,"$4,266,854,711,296","$214,434",80%
Gold Private Investment,"$4,474,228,000,000","$224,856",88%
Apple,"$3,203,505,061,888","$160,995",35%
US M0,"$5,730,000,000,000","$287,966",141%
Total Gold Market,"$20,337,400,000,000","$1,022,074",756%
