Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,341,181,540,293","$117,602",0%
Total Silver Market,"$1,170,924,631,119","$58,818",-50%
UK M0,"$1,090,000,000,000","$54,753",-53%
Meta,"$1,923,294,298,112","$96,611",-18%
Amazon,"$2,457,079,906,304","$123,424",5%
Gold Country Holdings,"$3,459,432,000,000","$173,774",48%
NVIDIA,"$4,428,056,756,224","$222,430",89%
Gold Private Investment,"$4,476,912,000,000","$224,884",91%
Apple,"$3,427,242,082,304","$172,157",46%
US M0,"$5,730,000,000,000","$287,829",145%
Total Gold Market,"$20,349,600,000,000","$1,022,199",769%
