Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,361,917,162,382","$118,730",0%
Total Silver Market,"$1,169,657,719,803","$58,797",-50%
UK M0,"$1,090,000,000,000","$54,793",-54%
Meta,"$1,766,794,592,256","$88,814",-25%
Amazon,"$2,376,024,719,360","$119,439",1%
Gold Country Holdings,"$3,476,542,500,000","$174,761",47%
NVIDIA,"$4,228,563,337,216","$212,564",79%
Gold Private Investment,"$4,499,055,000,000","$226,161",90%
Apple,"$3,148,914,622,464","$158,291",33%
US M0,"$5,730,000,000,000","$288,039",143%
Total Gold Market,"$20,450,250,000,000","$1,028,005",766%
