Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,923,192,534,186","$96,842",0%
Total Silver Market,"$988,460,109,901","$49,774",-49%
UK M0,"$1,090,000,000,000","$54,887",-43%
Meta,"$1,507,147,251,712","$75,892",-22%
Amazon,"$2,016,903,561,216","$101,561",5%
Gold Country Holdings,"$3,351,480,198,730","$168,763",74%
NVIDIA,"$2,793,799,942,144","$140,681",45%
Gold Private Investment,"$4,337,209,668,945","$218,400",126%
Apple,"$3,067,066,712,064","$154,442",59%
US M0,"$5,730,000,000,000","$288,533",198%
Total Gold Market,"$19,714,589,404,297","$992,726",925%
