Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,686,293,103,288","$84,941",0%
Total Silver Market,"$1,001,777,943,420","$50,461",-41%
UK M0,"$1,090,000,000,000","$54,905",-35%
Meta,"$1,270,579,855,360","$64,001",-25%
Amazon,"$1,831,806,435,328","$92,270",9%
Gold Country Holdings,"$3,431,121,849,365","$172,830",103%
NVIDIA,"$2,476,355,878,912","$124,737",47%
Gold Private Investment,"$4,440,275,334,473","$223,662",163%
Apple,"$2,959,053,160,448","$149,051",75%
US M0,"$5,730,000,000,000","$288,627",240%
Total Gold Market,"$20,183,069,702,148","$1,016,645",1097%
