Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,662,629,046,894","$83,774",0%
Total Silver Market,"$899,684,375,954","$45,332",-46%
UK M0,"$1,090,000,000,000","$54,921",-34%
Meta,"$1,278,814,191,616","$64,435",-23%
Amazon,"$1,812,206,583,808","$91,311",9%
Gold Country Holdings,"$3,123,444,000,000","$157,380",88%
NVIDIA,"$2,301,163,732,992","$115,948",38%
Gold Private Investment,"$4,042,104,000,000","$203,668",143%
Apple,"$2,829,863,354,368","$142,587",70%
US M0,"$5,730,000,000,000","$288,715",245%
Total Gold Market,"$18,373,200,000,000","$925,763",1005%
