Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,297,674,188,701","$115,321",0%
Total Silver Market,"$1,314,362,378,311","$65,968",-43%
UK M0,"$1,090,000,000,000","$54,707",-53%
Meta,"$1,945,176,375,296","$97,629",-15%
Amazon,"$2,439,371,292,672","$122,433",6%
Gold Country Holdings,"$3,807,345,500,000","$191,092",66%
NVIDIA,"$4,307,731,873,792","$216,206",87%
Gold Private Investment,"$4,927,153,000,000","$247,295",114%
Apple,"$3,790,087,127,040","$190,225",65%
US M0,"$5,730,000,000,000","$287,590",149%
Total Gold Market,"$22,396,150,000,000","$1,124,069",875%
