Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,064,318,362,060","$104,185",0%
Total Silver Market,"$965,006,985,855","$48,703",-53%
UK M0,"$1,090,000,000,000","$55,011",-47%
Meta,"$1,622,716,841,984","$81,897",-21%
Amazon,"$2,460,510,060,544","$124,180",19%
Gold Country Holdings,"$2,889,289,349,365","$145,820",40%
NVIDIA,"$3,550,070,702,080","$179,169",72%
Gold Private Investment,"$3,739,080,334,473","$188,709",81%
Apple,"$3,349,165,899,776","$169,030",62%
US M0,"$5,730,000,000,000","$289,189",178%
Total Gold Market,"$16,995,819,702,148","$857,766",723%
