Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,259,119,504,833","$113,327",0%
Total Silver Market,"$1,554,702,574,539","$77,991",-31%
UK M0,"$1,090,000,000,000","$54,679",-52%
Meta,"$1,799,811,235,840","$90,286",-20%
Amazon,"$2,293,062,696,960","$115,030",2%
Gold Country Holdings,"$4,291,832,102,539","$215,297",90%
NVIDIA,"$4,391,955,595,264","$220,319",94%
Gold Private Investment,"$5,554,135,662,109","$278,619",146%
Apple,"$3,701,638,168,576","$185,690",64%
US M0,"$5,730,000,000,000","$287,441",154%
Total Gold Market,"$25,246,071,191,406","$1,266,451",1018%
