Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,080,839,122,058","$104,709",0%
Total Silver Market,"$1,022,017,523,575","$51,428",-51%
UK M0,"$1,090,000,000,000","$54,849",-48%
Meta,"$1,628,003,631,104","$81,922",-22%
Amazon,"$2,176,468,123,648","$109,521",5%
Gold Country Holdings,"$3,435,684,801,270","$172,886",65%
NVIDIA,"$3,295,496,634,368","$165,831",58%
Gold Private Investment,"$4,446,180,331,055","$223,734",114%
Apple,"$2,999,855,611,904","$150,954",44%
US M0,"$5,730,000,000,000","$288,337",175%
Total Gold Market,"$20,209,910,595,703","$1,016,974",871%
