Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,131,978,316,690","$107,244",0%
Total Silver Market,"$1,124,111,149,979","$56,546",-47%
UK M0,"$1,090,000,000,000","$54,830",-49%
Meta,"$1,771,156,930,560","$89,094",-17%
Amazon,"$2,300,573,908,992","$115,725",8%
Gold Country Holdings,"$3,522,066,698,730","$177,169",65%
NVIDIA,"$3,531,690,475,520","$177,653",66%
Gold Private Investment,"$4,557,968,668,945","$229,277",114%
Apple,"$2,957,587,251,200","$148,774",39%
US M0,"$5,730,000,000,000","$288,234",169%
Total Gold Market,"$20,718,039,404,297","$1,042,170",872%
