Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,672,964,353,420","$84,309",0%
Total Silver Market,"$1,070,499,631,119","$53,948",-36%
UK M0,"$1,090,000,000,000","$54,931",-35%
Meta,"$1,461,263,007,744","$73,640",-13%
Amazon,"$2,042,388,676,608","$102,926",22%
Gold Country Holdings,"$3,200,700,500,000","$161,299",91%
NVIDIA,"$2,675,947,864,064","$134,854",60%
Gold Private Investment,"$4,142,083,000,000","$208,740",148%
Apple,"$3,273,315,581,952","$164,959",96%
US M0,"$5,730,000,000,000","$288,763",243%
Total Gold Market,"$18,827,650,000,000","$948,820",1025%
