Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,913,495,458,439","$96,541",0%
Total Silver Market,"$994,516,542,435","$50,176",-48%
UK M0,"$1,090,000,000,000","$54,994",-43%
Meta,"$1,810,350,735,360","$91,337",-5%
Amazon,"$2,409,512,304,640","$121,567",26%
Gold Country Holdings,"$2,992,885,801,270","$151,000",56%
NVIDIA,"$3,179,781,554,176","$160,429",66%
Gold Private Investment,"$3,873,146,331,055","$195,411",102%
Apple,"$3,419,480,784,896","$172,523",79%
US M0,"$5,730,000,000,000","$289,095",199%
Total Gold Market,"$17,605,210,595,703","$888,233",820%
