Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,044,380,972,697","$102,920",0%
Total Silver Market,"$1,000,789,215,088","$50,383",-51%
UK M0,"$1,090,000,000,000","$54,874",-47%
Meta,"$1,654,177,792,000","$83,276",-19%
Amazon,"$2,267,698,167,808","$114,163",11%
Gold Country Holdings,"$3,339,140,000,000","$168,102",63%
NVIDIA,"$3,156,627,685,376","$158,914",54%
Gold Private Investment,"$4,321,240,000,000","$217,544",111%
Apple,"$3,150,856,323,072","$158,623",54%
US M0,"$5,730,000,000,000","$288,465",180%
Total Gold Market,"$19,642,000,000,000","$988,835",861%
