Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,082,482,835,627","$104,783",0%
Total Silver Market,"$1,066,637,131,119","$53,669",-49%
UK M0,"$1,090,000,000,000","$54,845",-48%
Meta,"$1,737,100,361,728","$87,404",-17%
Amazon,"$2,251,313,643,520","$113,278",8%
Gold Country Holdings,"$3,498,319,500,000","$176,023",68%
NVIDIA,"$3,498,645,389,312","$176,039",68%
Gold Private Investment,"$4,527,237,000,000","$227,794",117%
Apple,"$3,049,143,402,496","$153,422",46%
US M0,"$5,730,000,000,000","$288,312",175%
Total Gold Market,"$20,578,350,000,000","$1,035,427",888%
