Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,515,457,839,297","$76,351",0%
Total Silver Market,"$914,392,770,767","$46,069",-40%
UK M0,"$1,090,000,000,000","$54,916",-28%
Meta,"$1,284,286,840,832","$64,705",-15%
Amazon,"$1,803,304,566,784","$90,854",19%
Gold Country Holdings,"$3,078,230,698,730","$155,087",103%
NVIDIA,"$2,403,887,742,976","$121,112",59%
Gold Private Investment,"$3,983,592,668,945","$200,700",163%
Apple,"$2,675,586,367,488","$134,801",77%
US M0,"$5,730,000,000,000","$288,687",278%
Total Gold Market,"$18,107,239,404,297","$912,275",1095%
