Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,678,112,099,535","$84,625",0%
Total Silver Market,"$982,650,918,388","$49,554",-41%
UK M0,"$1,090,000,000,000","$54,968",-35%
Meta,"$1,683,578,945,536","$84,901",0%
Amazon,"$2,230,073,950,208","$112,460",33%
Gold Country Holdings,"$2,989,878,349,365","$150,776",78%
NVIDIA,"$3,004,818,522,112","$151,530",79%
Gold Private Investment,"$3,869,254,334,473","$195,122",131%
Apple,"$3,562,941,710,336","$179,675",112%
US M0,"$5,730,000,000,000","$288,958",241%
Total Gold Market,"$17,587,519,702,148","$886,920",948%
