Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,044,649,883,878","$102,941",0%
Total Silver Market,"$1,009,688,359,451","$50,834",-51%
UK M0,"$1,090,000,000,000","$54,878",-47%
Meta,"$1,489,715,462,144","$75,002",-27%
Amazon,"$2,049,602,093,056","$103,190",0%
Gold Country Holdings,"$3,458,809,698,730","$174,139",69%
NVIDIA,"$2,846,259,937,280","$143,299",39%
Gold Private Investment,"$4,476,106,668,945","$225,356",119%
Apple,"$2,965,204,369,408","$149,287",45%
US M0,"$5,730,000,000,000","$288,485",180%
Total Gold Market,"$20,345,939,404,297","$1,024,345",895%
