Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,149,464,119,255","$108,081",0%
Total Silver Market,"$1,147,471,448,135","$57,698",-47%
UK M0,"$1,090,000,000,000","$54,808",-49%
Meta,"$1,807,828,516,864","$90,903",-16%
Amazon,"$2,371,809,968,128","$119,262",10%
Gold Country Holdings,"$3,470,320,500,000","$174,498",61%
NVIDIA,"$3,885,920,157,696","$195,396",81%
Gold Private Investment,"$4,491,003,000,000","$225,821",109%
Apple,"$3,189,540,126,720","$160,379",48%
US M0,"$5,730,000,000,000","$288,121",167%
Total Gold Market,"$20,413,650,000,000","$1,026,459",850%
