Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,347,599,668,866","$117,983",0%
Total Silver Market,"$1,185,478,551,865","$59,579",-50%
UK M0,"$1,090,000,000,000","$54,780",-54%
Meta,"$1,791,912,706,048","$90,056",-24%
Amazon,"$2,457,059,721,216","$123,484",5%
Gold Country Holdings,"$3,459,017,301,270","$173,840",47%
NVIDIA,"$4,231,248,740,352","$212,650",80%
Gold Private Investment,"$4,476,375,331,055","$224,969",91%
Apple,"$3,194,468,958,208","$160,544",36%
US M0,"$5,730,000,000,000","$287,972",144%
Total Gold Market,"$20,347,160,595,703","$1,022,586",767%
