Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,905,310,407,148","$96,092",0%
Total Silver Market,"$1,018,958,453,751","$51,390",-47%
UK M0,"$1,090,000,000,000","$54,973",-43%
Meta,"$1,686,011,379,712","$85,032",-12%
Amazon,"$2,261,337,243,648","$114,047",19%
Gold Country Holdings,"$3,046,291,301,270","$153,635",60%
NVIDIA,"$3,236,353,277,952","$163,221",70%
Gold Private Investment,"$3,942,259,331,055","$198,822",107%
Apple,"$3,712,261,292,032","$187,223",95%
US M0,"$5,730,000,000,000","$288,984",201%
Total Gold Market,"$17,919,360,595,703","$903,738",840%
